id;id_ex;siret;rup_mi;gestion;date_creat;date_decla;date_publi;date_disso;nature;groupement;titre;titre_court;objet;objet_social1;objet_social2;adrs_complement;adrs_numvoie;adrs_repetition;adrs_typevoie;adrs_libvoie;adrs_distrib;adrs_codeinsee;adrs_codepostal;adrs_libcommune;adrg_declarant;adrg_complemid;adrg_complemgeo;adrg_libvoie;adrg_distrib;adrg_codepostal;adrg_achemine;adrg_pays;dir_civilite;siteweb;publiweb;observation;position;maj_time
"W9S1000141";"104030184";"48961444600016";"";"9S1P";"1984-01-02";"2025-03-25";"1984-02-01";"0001-01-01";"D";"S";"ASSOCIATION AGREEE DE PECHE ET DE PROTECTION DU MILIEU AQUATIQUE DE MIQUELON";"AAPPMAM";"regrouper les pêcheurs désirant pratiquer le loisir pêche ; détenir et gérer les droits de pêche, participer à la protection des milieux aquatiques ; organiser la surveillance, la gestion et l'exploitation des ressources ; effectuer avec des autorisations, des interventions de mise en valeur piscicole ; favoriser la communition, promouvoir des actions d'éducation dans le domaine de la protection des milieux aquatiques ; s'affilier à la fédération territoriale pour s'acquitter des cotisations statutaires fixés par la fédération ; percevoir la cotisation pêche milieux aquatiques et la redevance pour la protection du milieu aquatique ; effectuer les dépôts des cotisations et de redevance et des cartes de pêche tel que arrêté par la fédération ; n'avoir aucun droit de pêche hors du département ou l'agrément a été donné qu'avec l'accord du département ; effectuer des dépôts de carte de pêche hors du département qu'avec l'accord du département concerné ; participer à l'organisation et à la connaissance de la pratique de la pêche";"013010";"000000";"";"51";"";"RUE";"Sourdeval";"BP 8628_Miquelon";"97501";"97500";"Miquelon-Langlade";"";"";"";"43 RUE SOURDEVAL";"";"97500";"MIQUELON LANGLADE";"FRANCE";"PM";"";"1";"";"A";"2025-09-24 18:00:02"
"W9S1000142";"";"";"";"9S1P";"2014-04-16";"2021-07-01";"2014-05-17";"0001-01-01";"D";"S";"PHOCA";"PHOCA";"la découverte du milieu marin dans le Grand Barachois de Miquelon";"024015";"000000";"";"26";"";"RUE";"Victor Briand";"Bp 8402 Miquelon Langlade";"97501";"97500";"Miquelon-Langlade";"";"";"";"26, RUE VICTOR BRIAND";"BP8402 MIQUELON";"97500";"MIQUELON LANGLADE";"FRANCE";"PM";"";"1";"";"A";"2021-12-30 20:00:01"
"W9S1000143";"180271190";"";"";"9S1P";"1990-11-27";"2018-03-23";"1991-01-16";"0001-01-01";"D";"S";"COMITE TERRITORIAL DE PETANQUE ET DE JEU PROVENCAL";"";"veiller au développement des deux disciplines sportives de la pétanque et du jeu provençal ; les contrôler et les organiser sur l'ensemble du territoire, conformément aux réglements de la F.F.P.J.P. ; diriger, coordonner et surveiller l'activité des associations affiliées ; délivrer les licences de la F.F.P.J.P., laquelle fournit gratuitement à ses licenciés une assurance ; envoyer les équipes issues d'épreuves qualificatives aux championnats de France, de Ligue, Interligues, et autres compétitions officielles ; régler éventuellement, les litiges pouvant survenir entre les associations affiliées, ou entre les membres licenciés";"011035";"000000";"";"8";"";"RUE";"Sauveur Ledret";"BP 91_";"97502";"97500";"Saint-Pierre";"";"";"";"8 rue Sauveur Ledret";"BP 91";"97500";"Saint-Pierre";"FRANCE";"PM";"";"1";"";"A";"2018-03-28 12:54:57"
"W9S1000144";"209180393";"";"";"9S1P";"1993-03-18";"2025-05-09";"1993-04-21";"0001-01-01";"D";"S";"CURLING CLUB DE SAINT-PIERRE";"CURLING CLUB DE SAINT-PIERRE";"initiation et pratique du curling";"011092";"000000";"";"";"";"BD";"Louis Héron de Villefosse";"BP 1340_";"97502";"97500";"Saint-Pierre";"";"";"";"BOULEVARD LOUIS HÉRON DE VILLEFOSSE";"";"97500";"SAINT-PIERRE";"FRANCE";"MS";"";"1";"";"A";"2025-11-08 19:00:02"
"W9S1000145";"";"";"";"9S1P";"2014-05-21";"2020-07-26";"2014-06-07";"0001-01-01";"D";"S";"CULTUR'ILE";"CULTUR'ILE";"initier, animer, organiser et coordonner des actions à caractère culturel, pédagogique, touristique, artistique, et toutes autres actions connexes s'y rattachant ; participer auprès des acteurs locaux à la réussite de toute action similaire afin de préserver et enrichir le patrimoine culturel local";"006100";"000000";"";"9";"";"RUE";"Jacques Cartier";"BP 587_";"97502";"97500";"Saint-Pierre";"";"";"";"9 RUE JACQUES CARTIER";"";"97500";"SAINT-PIERRE";"FRANCE";"PM";"";"0";"";"A";"2021-01-24 20:00:02"
"W9S1000146";"";"";"";"9S1P";"2014-05-28";"2014-05-28";"2014-06-14";"0001-01-01";"D";"S";"NOUVEL HORIZON";"NOUVEL HORIZON";"concourir à l'expression du suffrage universel pour la défense et la promotion des intêrets de l'archipel de Saint-Pierre-et-Miquelon et de ses habitants";"001015";"000000";"";"3";"";"RUE";"des Boyarts";"BP 4471_Saint-Pierre";"97502";"97500";"Saint-Pierre";"";"";"";"3  rue des Boyarts";"BP 4471 Saint-Pierre";"97500";"Saint-Pierre";"FRANCE";"PM";"";"0";"";"A";"2014-06-15 18:45:45"
"W9S1000147";"";"";"";"9S1P";"2014-06-06";"2014-06-06";"2014-06-21";"0001-01-01";"D";"S";"ENTRE TERRE ET MER";"ENTRE TERRE ET MER";"faire découvrir le patrimoine local et environnant et d'une manière générale oeuvrer à l'amélioration des sites et de son accès, dans un objectif culturel et touristique, l'association se chargera de promouvoir tout action reliée à ses activités";"010000";"000000";"";"20";"";"RUE";"des Ecoles";"1102_";"97502";"97500";"Saint-Pierre";"";"";"";"20  rue des Ecoles";"BP 1102";"97500";"Saint-Pierre";"FRANCE";"PM";"";"0";"";"A";"2014-07-01 19:36:00"
"W9S1000148";"361271106";"49763763700016";"";"9S1P";"2006-11-22";"2026-01-05";"2007-01-13";"0001-01-01";"D";"S";"LIGUE TERRITORIALE DE HOCKEY SUR GLACE DE SAINT-PIERRE-ET-MIQUELON";"LIGUE TERRITORIALE DE HOCKEY SUR GL...";"réagir, organiser et développer la pratique du jeu du hockey sur glace et de la ringuette ; orienter, organiser et coordonner l'activité des groupements sportifs affiliés qui auront leur siège social sur le territoire qui lui sera octroyé ; défendre les intérêts de tous les pratiquants de hockey sur glace et de la ringuette ; représenter ceux qui y adhèrent ; interdire et veiller au respect de la charte de déontologie du sport établie par le Comité national olympique et sportif français";"011092";"000000";"Patinoire de Saint-Pierre";"";"";"BD";"Louis Héron de Villefosse";"BP 1778_";"97502";"97500";"Saint-Pierre";"Dodeman Antoine";"";"";"BOULEVARD LOUIS HÉRON DE VILLEFOSSE";"";"97500";"ST PIERRE";"FRANCE";"PM";"";"1";"";"A";"2026-01-08 13:48:49"
"W9S1000149";"";"";"";"9S1P";"2014-07-09";"2023-03-03";"2014-08-16";"0001-01-01";"D";"S";"PIEDS ROUGES";"PIEDS ROUGES";"informer ses adhérents de toutes dispositions susceptibles de porter atteinte aux droits des résidents de l'île aux Marins ainsi qu'à leur environnement ; représenter les résidents auprès des institutions administratives, sociales, économiques et culturelles autant que de besoin ; oeuvrer d'une manière générale à l'amélioration du cadre de vie et au bien être environnemental des résidents ; émettre des avis sur toutes les modifications qui toucheraient de près ou de loin l'île aux Marins ; organiser des manifestations visant à rassembler les résidents et les sympathisants de l'île aux Marins ; participer d'une manière ou d'une autre à la promotion de l'île aux Marins";"023045";"000000";"";"56";"";"RUE";"Ange Gautier";"BP 410_";"97502";"97500";"Saint-Pierre";"";"";"";"56  RUE ANGE GAUTIER";"";"97500";"SAINT-PIERRE";"FRANCE";"PF";"";"0";"";"A";"2023-09-02 18:00:02"
"W9S1000150";"";"";"";"9S1P";"2014-09-18";"2024-10-03";"2014-10-11";"0001-01-01";"D";"S";"OK FULMAR";"OK FULMAR";"créer une équipe de hockey sur glace ; promouvoir une cohésion sportive au sein de l'équipage du patrouilleur Fulmar ; faire découvrir le patinage aux adultes néophytes par le biais du hockey sur glace";"011092";"000000";"Saline 39";"39 Saline";"";"BD";"Constant Colmay";"Bp4100";"97502";"97500";"Saint-Pierre";"";"";"";"QUAI ROSELYS";"";"97500";"SAINT-PIERRE";"FRANCE";"MS";"";"0";"";"A";"2025-04-04 18:00:02"
"W9S1000151";"147181287";"";"";"9S1P";"1987-12-10";"2025-05-28";"1988-01-27";"0001-01-01";"D";"S";"SAUVEGARDE DU PATRIMOINE DE L'ARCHIPEL";"SAUVEGARDE DU PATRIMOINE DE L'ARCHIPE";"conserver, restaurer, valoriser le patrimoine de l'archipel que ce soit dans les domaines du bâti, du maritime, des sites, des objets, et du mobilier ; contribuer, participer à la protection et à la préservation du patrimoine de nos îles, notamment par la gestion de programmes de réhabilitation ou l'organisation de chantiers ;  organiser, animer et gérer des structures culturelles touristiques, des manifestations artistiques culturelles par la mise en place d'expositions et d'animations et contribuer par tous moyens à la connaissance et au rayonnement de Saint-Pierre-et-Miquelon ; organiser, gérer et animer les bâtiments dont l'association est propriétaire ainsi que tout lieu qui serait mis à sa disposition ; former des bénévoles et des volontaires s'engageant notamment dans la vie sociale et culturelle et participer à la formation professionnelle des salariés ; développer, promouvoir et conduire des actions d'animation, d'éducation, de formation, d'insertion sociale et professionnelle en particulier auprès des jeunes";"010000";"000000";"Maison Jézequel";"";"";"";"Ile aux Marins";"BP 4307_";"97502";"97500";"Saint-Pierre";"";"MAISON JÉZEQUEL";"";"ILE AUX MARINS";"";"97500";"SAINT-PIERRE";"FRANCE";"PF";"";"1";"";"A";"2025-11-27 19:00:02"
"W9S1000152";"";"";"";"9S1P";"2014-10-02";"2018-07-03";"2014-10-11";"0001-01-01";"D";"S";"ALORS ON DANSE !";"ALORS ON DANSE !";"promouvoir et développer la pratique de la danse de société sous toutes ses formes ; viser la détente et l'épanouissement des ses membres par la danse ; organiser et mettre en place des cours périodiques de danse, des stages de danse, des entraînements libres, des démonstrations, des soirées dansantes et toute activité en rapport avec la danse ou susceptibles d'en faciliter l'extension ou le développement";"006040";"000000";"";"61";"";"RUE";"Amiral Muselier";"BP 1747_";"97502";"97500";"Saint-Pierre";"";"";"";"61 RUE AMIRAL MUSELIER";"BP 1747";"97500";"SAINT-PIERRE";"FRANCE";"PM";"";"0";"";"A";"2019-01-01 20:00:03"
"W9S1000153";"";"";"";"9S1P";"2014-10-16";"2014-10-16";"2014-10-25";"0001-01-01";"D";"S";"ASSOCIATION DES RADIOAMATEURS ET DES AMATEURS RADIO DE L'ARCHIPEL";"A.R.A.R.A.";"promouvoir l'activité de radioamateur dans l'archipel de Saint-Pierre-et-Miquelon ; favoriser les candidats à se présenter à la licence, les aider techniquement à la réussite ; organiser des manifestations demonstratives afin de faire connaître le radio-amateurisme ; favoriser l'accueil des radioamateurs qui viennent de l'extérieur pour pratiquer leur passe-temps favori dans l'archipel à l'occasion d'expéditions, de concours etc";"007095";"000000";"";"9";"";"RUE";"Mathurin Lehors";"BP 1343_";"97502";"97500";"Saint-Pierre";"";"";"";"9  rue MATHURIN LEHORS";"BP 1343";"97500";"Saint-Pierre";"FRANCE";"PM";"";"0";"";"A";"2015-01-15 13:42:06"
"W9S1000154";"181031290";"";"";"9S1P";"1990-12-03";"2024-04-15";"1991-01-16";"0001-01-01";"D";"S";"CLUB D'EQUITATION DE SAINT-PIERRE";"CLUB D'EQUITATION DE SAINT-PIERRE";"faire pratiquer l'équitation et les différents sports équestres ; organiser des balades et des randonnées équestres ; former des cavaliers et des propriétaires de chevaux et éventuellement, des palefreniers et des moniteurs ; organiser des compétitions et des manifestations équestres ou de nature à assurer la promotion des sports et du tourisme équestre dans l'archipel, ainsi que d'une façon générale toute manifestation publique payante ou non, de nature à faciliter la réalisation de son objet ; promouvoir le cheval et les activités qui s'y apportent, notamment en milieu scolaire et parascolaire ; intégrer et de faire participer les personnes en situation de handicap, physiques et visuels aux activités équestres ; accueillir de jeunes publics (enfants à partir de 4 ans) dans le cadre de ses activités";"011050";"000000";"";"";"";"RTE";"de la Pérouse - Quarantaine de St-Pierre";"BP 4395_";"97502";"97500";"Saint-Pierre";"";"";"La Quarantaine";"ROUTE DE LA PÉROUSE";"BP 4395";"97500";"SAINT-PIERRE";"FRANCE";"PF";"";"1";"";"A";"2024-10-15 18:08:25"
"W9S1000155";"311251102";"";"";"9S1P";"2002-11-22";"2023-02-02";"2003-02-01";"2019-12-20";"D";"S";"ROCK N'RHUM";"ROCK N'RHUM";"gérer le festival Rock n'Rhum ; assurer le développement et la promotion ; organiser d'autres événements musicaux";"006100";"000000";"";"3";"";"RUE";"des écoles";"BP 2050_";"97502";"97500";"Saint-Pierre";"";"";"";"3 RUE DES éCOLES";"BP 2050";"97500";"SAINT-PIERRE";"FRANCE";"PM";"";"1";"";"D";"2023-02-21 12:45:36"
"W9S1000156";"000000";"";"";"9S1P";"1952-06-06";"2025-01-17";"1901-07-01";"0001-01-01";"D";"S";"ZAZPIAK-BAT";"ZAZPIAK-BAT";"développement des sports basques par l'entraînement des joueurs licenciés, l'organisation de compétitions et tournois locaux ou autres, l'essor des activités basques dans un objectif sportif, culturel et touristique";"011030";"000000";"";"";"";"PL";"Richard BRIAND";"BP 4322_";"97502";"97500";"Saint-Pierre";"";"";"";"PLACE RICHARD BRIAND";"";"97500";"SAINT-PIERRE";"FRANCE";"PF";"";"1";"";"A";"2025-07-19 18:00:02"
"W9S1000157";"01000803";"";"";"9S1P";"2006-07-13";"2024-02-23";"2006-10-21";"0001-01-01";"D";"S";"ASSOCIATION SPORTIVE SAINT-PIERRAISE";"A.S.S.P.";"la pratique du football en particulier et de toutes autres activités physiques et sportives";"011075";"000000";"";"";"";"RUE";"Georges Daguerre";"BP 338_";"97502";"97500";"Saint-Pierre";"";"";"";"RUE GEORGES DAGUERRE";"";"97500";"SAINT-PIERRE";"FRANCE";"PM";"";"1";"";"A";"2024-08-24 18:07:39"
"W9S1000158";"283240500";"";"";"9S1P";"2000-05-24";"2015-02-17";"2000-07-01";"0001-01-01";"D";"S";"ASSOCIATION DES SAPEURS-POMPIERS DE SAINT-PIERRE";"ASSOCIATION DES SAPEURS-POMPIERS DE...";"promouvoir l'action des sapeurs-pompiers volontaires auprès de la population par le biais de manifestations sociales, culturelles, sportives et honorifiques";"014030";"000000";"";"41";"";"RUE";"de l'Espérance";"BP 1639_";"97502";"97500";"Saint-Pierre";"";"";"";"41  rue de l'Espérance";"BP 1639";"97500";"Saint-Pierre";"FRANCE";"PM";"";"1";"";"A";"2015-02-19 18:16:35"
"W9S1000159";"314161202";"";"";"9S1P";"2002-12-16";"2023-11-07";"2003-02-22";"0001-01-01";"D";"S";"LES VAGABONDS";"LES VAGABONDS";"pratiques sportives";"011075";"000000";"";"16";"";"RUE";"Dominique Antoine Laurely";"BP 2048";"97502";"97500";"Saint-Pierre";"";"";"";"16 RUE DOMINIQUE ANTOINE LAURELLI";"";"97500";"SAINT-PIERRE";"FRANCE";"CP";"";"1";"";"A";"2024-05-08 18:06:03"
"W9S1000160";"";"";"";"9S1P";"2015-03-26";"2015-03-26";"2015-04-18";"0001-01-01";"D";"S";"CHEVAL HARMONY";"CHEVAL HARMONY";"promouvoir deux activités : le cheval par la promotion de toutes formes d'activités liées à l'animal dans une approche éthologique, équitation, attelage, tourisme équestre, élevage, organisation de manifestations équestres ainsi que la promotion du ""cheval de Miquelon"", animation du type ""ferme pédagogique. La musique en servant de support administratif à l'organisation de spectacles, en permettant la collecte de fonds afin de financer des actions ou l'achat de matériels nécessaires à la réussite de ces objectifs ainsi que la rencontre des deux activités";"011050";"006030";"";"202";"";"RTE";"de la Cléopâtre";"BP 1211_";"97502";"97500";"Saint-Pierre";"";"";"";"202  route de la Cléopâtre";"BP 1211";"97500";"Saint-Pierre";"FRANCE";"PM";"";"0";"";"A";"2015-04-18 12:45:18"
"W9S1000161";"205250193";"";"";"9S1P";"1993-01-25";"2015-04-15";"1993-02-24";"2007-02-27";"D";"S";"ASSOCIATION DES GABIERS";"ASSOCIATION DES GABIERS";"initier les jeunes à la pratique du volley ball";"011085";"000000";"";"";"";"RUE";"Marcel Bonin";"_";"97502";"97500";"Saint-Pierre";"";"";"";"rue Marcel Bonin";"";"97500";"Saint-Pierre";"FRANCE";"PM";"";"1";"";"D";"2015-04-17 13:17:07"
"W9S1000162";"";"";"";"9S1P";"2015-05-04";"2015-05-04";"2015-05-30";"0001-01-01";"D";"S";"ASSOCIATION ROAD 975";"ASSOCIATION ROAD 975";"développer auprès des jeunes de l'archipel des ballades-loisirs des 2 roues mtorisées de type scooter 50 cm3 en milieu urbain en s'appuyant sur une charte interne Road 975 respectant la réglementation routière ; sensibiliser ses adhérents à la conduite éco-citoyenne et responsable ; introduire la pratique du tunning ; pratiquer des activités de mécanique solidaire dans son atelier ; créer et organiser des programmes événementiels tels que des meetings scooter sur St-Pierre toute l'année ainsi que sur Miquelon-Langlade durant la période estivale ; adhérer si possible à des associations similaires sur Terre-Neuve (NFLD, Canada) et en France métropolitaine ; exercer des activités économiques de façon permanente ; créer un site sur les réseaux sociaux ; solliciter des sponsorings, parrainages ou mécénats";"011160";"000000";"";"16";"";"RUE";"du 11 novembre";"543_";"97502";"97500";"Saint-Pierre";"";"";"";"16  rue du 11 novembre";"BP 543";"97500";"Saint-Pierre";"FRANCE";"PM";"";"0";"";"A";"2015-10-26 17:37:31"
"W9S1000163";"298140102";"";"";"9S1P";"2002-01-09";"2015-04-27";"2002-02-23";"2015-04-17";"D";"S";"S.P.M. ALLIANCE";"S.P.M. ALLIANCE";"définir des projets économiques, sociaux et politiques pour Saint-Pierre-et-Miquelon et créer les conditions pour que ses membres se présentent aux élections dans l'archipel dans le but de défendre et de mettre en application les projets élaborés en son sein";"001015";"000000";"";"6";"";"IMP";"de la Biscuiterie";"BP 583_";"97502";"97500";"Saint-Pierre";"";"";"";"6  impasse de la Biscuiterie";"BP 583";"97500";"Saint-Pierre";"FRANCE";"PM";"";"1";"";"D";"2015-10-26 20:00:03"
"W9S1000164";"134090187";"";"";"9S1P";"1987-01-09";"2019-04-01";"1987-02-11";"0001-01-01";"D";"S";"LA COMEDIE DES ILES";"LA COMEDIE DES ILES";"entreprendre toute action favorisant le développement de l'activité théâtrale en particulier et de l'expression artistique en général";"006070";"000000";"";"";"";"RTE";"de la Pointe Blanche";"BP 463_";"97502";"97500";"Saint-Pierre";"";"";"";"route de la Pointe Blanche";"BP 463";"97500";"Saint-Pierre";"FRANCE";"PM";"";"1";"";"A";"2019-04-01 18:35:22"
"W9S1000165";"04281130";"";"";"9S1P";"1930-11-28";"2015-05-05";"0001-01-01";"0001-01-01";"D";"S";"LA LYRE SAINT-PIERRAISE";"LA LYRE SAINT-PIERRAISE";"étude de la musique,organisation de concerts, bals, diverses manifestations patriotiques, fêtes et cérémonies publiques organisés chaque année dans la Commune de Saint-Pierre";"006030";"000000";"";"35";"";"RUE";"Beaussant";"BP 1036_";"97502";"97500";"Saint-Pierre";"";"";"";"35 rue Beaussant";"BP 1036";"97500";"Saint-Pierre";"FRANCE";"PM";"";"1";"";"A";"2015-11-03 20:00:02"
"W9S1000166";"193300392";"";"";"9S1P";"1992-03-30";"2015-04-28";"1992-05-06";"2015-04-25";"D";"S";"ASSOCIATION S.P.M. YOGA";"ASSOCIATION S.P.M. YOGA";"pratique et étude du yoga";"011105";"000000";"";"30";"";"RUE";"Raymond Poincaré";"_";"97502";"97500";"Saint-Pierre";"";"";"";"30  rue Raymond Poincaré";"";"97500";"Saint-Pierre";"FRANCE";"PM";"";"1";"";"D";"2015-05-07 13:04:59"
"W9S1000167";"27110564";"";"";"9S1P";"1964-06-15";"2026-03-04";"1964-06-15";"0001-01-01";"D";"S";"ASSOCIATION POUR LE MUSEE DES ILES SAINT-PIERRE ET MIQUELON";"ASSOCIATION POUR LE MUSEE DES ILES ...";"réunir une collection permanente ouverte au public d'oeuvres et objets représentants un intérêt artistique, historique ou documentaire ; aider au rayonnement des Iles Saint-Pierre et Miquelon et de la présence française en Amérique du Nord";"010010";"000000";"";"3";"";"RUE";"des Miquelonnais";"BP 521_";"97502";"97500";"Saint-Pierre";"PATUREL HENRI CHARLES PAUL";"";"";"3  RUE DES MIQUELONNAIS";"";"97500";"SAINT-PIERRE";"FRANCE";"PM";"";"1";"";"A";"2026-03-05 19:58:23"
"W9S1000168";"";"";"";"9S1P";"2015-05-19";"2016-02-19";"2015-06-06";"0001-01-01";"D";"S";"L'OCURIE 24 - ASSOCIATION DES PROPRIETAIRES DE CHEVAUX";"L'OCURIE 24";"gestion d'une écurie collective par des particuliers propriétaires de chevaux ; entretien et amélioration des locaux en concertation avec la Collectivité Territoriale ; acquisition de matériel d'écurie en commun ; organisation quotidienne des tâches inhérentes à l'entretien des chevaux et des locaux";"011050";"000000";"";"37";"";"RTE";"de la Pérouse";"BP 1515_";"97502";"97500";"Saint-Pierre";"";"";"";"37 ROUTE DE LA PéROUSE";"BP 1515";"97500";"SAINT-PIERRE";"FRANCE";"PF";"";"0";"";"A";"2016-08-20 20:00:02"
"W9S1000169";"332060904";"";"";"9S1P";"2004-08-31";"2024-09-05";"2004-10-02";"2024-04-01";"D";"S";"METAZOERE";"METAZOERE";"permettre au groupe musical ""Métazo"" et à tout autre groupe devenant membre de l'association de mettre en place des moyens d'action éventuels afin de bénéficier des différentes opportunités et projets qui peuvent se présenter ; représentation des groupes musicaux  et de l'archipel ; création et organisation, promotion de spectacles quels qu'en soient le style et les artistes ; déplacements à l'étranger ; création, promotion, publication de toutes les formes d'enregistrements musicaux et vidéo ;";"006030";"000000";"";"3";"";"RUE";"Max Leban";"BP 474_";"97502";"97500";"Saint-Pierre";"";"";"";"3  RUE MAX LEBAN";"BP 474";"97500";"SAINT-PIERRE";"FRANCE";"PM";"";"1";"";"D";"2024-09-10 10:08:34"
